camera,video,track_id,frame_idx,cls_name,conf,thumb_path
NEagleville_Hillside_2026-04-06_Eastbound,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\Eastbound\2026-04-06\00h00m00s-00h00m30s\0042 Road - Hillside @ N. Eagleville Eastbound_trim_00h00m00s-00h00m30s.mp4,1,8,car,0.9123017191886902,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_Eastbound_0042 Road - Hillside @ N. Eagleville Eastbound_trim_00h00m00s-00h00m30s_1.jpg
NEagleville_Hillside_2026-04-06_Eastbound,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\Eastbound\2026-04-06\00h00m00s-00h00m30s\0042 Road - Hillside @ N. Eagleville Eastbound_trim_00h00m00s-00h00m30s.mp4,2,227,car,0.8892136812210083,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_Eastbound_0042 Road - Hillside @ N. Eagleville Eastbound_trim_00h00m00s-00h00m30s_2.jpg
NEagleville_Hillside_2026-04-06_Eastbound,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\Eastbound\2026-04-06\00h00m00s-00h00m30s\0042 Road - Hillside @ N. Eagleville Eastbound_trim_00h00m00s-00h00m30s.mp4,3,156,car,0.9111456274986268,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_Eastbound_0042 Road - Hillside @ N. Eagleville Eastbound_trim_00h00m00s-00h00m30s_3.jpg
NEagleville_Hillside_2026-04-06_Eastbound,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\Eastbound\2026-04-06\00h00m00s-00h00m30s\0042 Road - Hillside @ N. Eagleville Eastbound_trim_00h00m00s-00h00m30s.mp4,7,19,car,0.9265741109848022,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_Eastbound_0042 Road - Hillside @ N. Eagleville Eastbound_trim_00h00m00s-00h00m30s_7.jpg
NEagleville_Hillside_2026-04-06_Eastbound,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\Eastbound\2026-04-06\00h00m00s-00h00m30s\0042 Road - Hillside @ N. Eagleville Eastbound_trim_00h00m00s-00h00m30s.mp4,9,31,car,0.9246761798858644,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_Eastbound_0042 Road - Hillside @ N. Eagleville Eastbound_trim_00h00m00s-00h00m30s_9.jpg
NEagleville_Hillside_2026-04-06_Eastbound,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\Eastbound\2026-04-06\00h00m00s-00h00m30s\0042 Road - Hillside @ N. Eagleville Eastbound_trim_00h00m00s-00h00m30s.mp4,13,52,car,0.933936595916748,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_Eastbound_0042 Road - Hillside @ N. Eagleville Eastbound_trim_00h00m00s-00h00m30s_13.jpg
NEagleville_Hillside_2026-04-06_Eastbound,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\Eastbound\2026-04-06\00h00m00s-00h00m30s\0042 Road - Hillside @ N. Eagleville Eastbound_trim_00h00m00s-00h00m30s.mp4,14,139,car,0.8449679017066956,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_Eastbound_0042 Road - Hillside @ N. Eagleville Eastbound_trim_00h00m00s-00h00m30s_14.jpg
NEagleville_Hillside_2026-04-06_Eastbound,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\Eastbound\2026-04-06\00h00m00s-00h00m30s\0042 Road - Hillside @ N. Eagleville Eastbound_trim_00h00m00s-00h00m30s.mp4,17,231,bus,0.8120819926261902,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_Eastbound_0042 Road - Hillside @ N. Eagleville Eastbound_trim_00h00m00s-00h00m30s_17.jpg
NEagleville_Hillside_2026-04-06_Eastbound,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\Eastbound\2026-04-06\00h00m00s-00h00m30s\0042 Road - Hillside @ N. Eagleville Eastbound_trim_00h00m00s-00h00m30s.mp4,24,217,car,0.7541843056678772,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_Eastbound_0042 Road - Hillside @ N. Eagleville Eastbound_trim_00h00m00s-00h00m30s_24.jpg
NEagleville_Hillside_2026-04-06_Northbound,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\Northbound\2026-04-06\00h00m00s-00h00m30s\0043 Road - Hillside @ N. Eagleville Northbound_trim_00h00m00s-00h00m30s.mp4,1,55,car,0.8904488682746887,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_Northbound_0043 Road - Hillside @ N. Eagleville Northbound_trim_00h00m00s-00h00m30s_1.jpg
NEagleville_Hillside_2026-04-06_Northbound,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\Northbound\2026-04-06\00h00m00s-00h00m30s\0043 Road - Hillside @ N. Eagleville Northbound_trim_00h00m00s-00h00m30s.mp4,2,45,car,0.8909760117530823,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_Northbound_0043 Road - Hillside @ N. Eagleville Northbound_trim_00h00m00s-00h00m30s_2.jpg
NEagleville_Hillside_2026-04-06_Northbound,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\Northbound\2026-04-06\00h00m00s-00h00m30s\0043 Road - Hillside @ N. Eagleville Northbound_trim_00h00m00s-00h00m30s.mp4,4,2,car,0.4063282907009125,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_Northbound_0043 Road - Hillside @ N. Eagleville Northbound_trim_00h00m00s-00h00m30s_4.jpg
NEagleville_Hillside_2026-04-06_Northbound,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\Northbound\2026-04-06\00h00m00s-00h00m30s\0043 Road - Hillside @ N. Eagleville Northbound_trim_00h00m00s-00h00m30s.mp4,5,238,car,0.5157136917114258,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_Northbound_0043 Road - Hillside @ N. Eagleville Northbound_trim_00h00m00s-00h00m30s_5.jpg
NEagleville_Hillside_2026-04-06_Northbound,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\Northbound\2026-04-06\00h00m00s-00h00m30s\0043 Road - Hillside @ N. Eagleville Northbound_trim_00h00m00s-00h00m30s.mp4,6,114,car,0.4429600834846496,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_Northbound_0043 Road - Hillside @ N. Eagleville Northbound_trim_00h00m00s-00h00m30s_6.jpg
NEagleville_Hillside_2026-04-06_Northbound,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\Northbound\2026-04-06\00h00m00s-00h00m30s\0043 Road - Hillside @ N. Eagleville Northbound_trim_00h00m00s-00h00m30s.mp4,7,60,car,0.882426381111145,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_Northbound_0043 Road - Hillside @ N. Eagleville Northbound_trim_00h00m00s-00h00m30s_7.jpg
NEagleville_Hillside_2026-04-06_Northbound,C:\Users\ala22014\github\multi-camera-reid\trimmed\N. Eagleville @ Hillside\Northbound\2026-04-06\00h00m00s-00h00m30s\0043 Road - Hillside @ N. Eagleville Northbound_trim_00h00m00s-00h00m30s.mp4,46,97,car,0.8979193568229675,C:\Users\ala22014\github\multi-camera-reid\data\reid\neagleville_hillside_2026-04-06\thumbs\NEagleville_Hillside_2026-04-06_Northbound_0043 Road - Hillside @ N. Eagleville Northbound_trim_00h00m00s-00h00m30s_46.jpg
